QUARTER,YEAR,VESSEL,CRUISE,TYPE,STA_ID_LET,STA_ID_NUM,SEQ_NUM,HAUL,PRED_SPECN,PRED_NODC,PRED_LH,PRED_LEN,PRED_SEX,PREY_NODC,PREY_LH,PREY_SZ1,PREY_SZ2,PREY_SZ3,EMPTY_1,PREY_SEX,HAULJOIN,PREDJOIN,PREYLENJOIN
2,2009,94,200901,3,,,,107,1,8791030401,,48,1,6179180104,C,14.6,,,0,3,11050479,11052904,
2,2009,94,200901,3,,,,107,2,8791030401,,50,1,6179180000,C,16.1,,,0,3,11050479,11052905,
2,2009,94,200901,3,,,,107,2,8791030401,,50,1,6179180104,C,9.4,,,0,3,11050479,11052905,
2,2009,94,200901,3,,,,107,2,8791030401,,50,1,6179180104,C,10.9,,,0,3,11050479,11052905,
2,2009,94,200901,3,,,,107,2,8791030401,,50,1,6179180104,C,11.5,,,0,3,11050479,11052905,
2,2009,94,200901,3,,,,107,2,8791030401,,50,1,6179180104,C,13.8,,,0,3,11050479,11052905,
2,2009,94,200901,3,,,,108,1,8791030401,,50,1,6179180104,C,12.5,,,0,3,11050480,11052919,
2,2009,94,200901,3,,,,108,3,8791030401,,44,2,6179180100,C,11,,,0,3,11050480,11052921,
2,2009,94,200901,3,,,,108,5,8791030401,,60,2,6179180104,C,17,,,0,3,11050480,11052923,
2,2009,94,200901,3,,,,109,9,8827020101,,64,1,8762140000,C,59,,,0,3,11050481,11052943,
2,2009,94,200901,3,,,,117,5,8791030401,,39,1,6179180100,C,6.5,,,0,3,11025587,11051304,
2,2009,94,200901,3,,,,117,5,8791030401,,39,1,6179180100,C,15.7,,,0,3,11025587,11051304,
2,2009,94,200901,3,,,,117,5,8791030401,,39,1,6187010302,C,12.7,,,0,2,11025587,11051304,
2,2009,94,200901,3,,,,117,4,8791030401,,44,1,6179180104,C,9.2,,,0,3,11025587,11051303,
2,2009,94,200901,3,,,,117,4,8791030401,,44,1,6179180104,C,10.2,,,0,3,11025587,11051303,
2,2009,94,200901,3,,,,117,4,8791030401,,44,1,6179180104,C,15.1,,,0,3,11025587,11051303,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6179180100,C,15.1,,,0,3,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,11,,,0,3,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,12.4,,,0,1,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,15.8,,,0,3,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,15.9,,,0,1,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,16.6,,,0,3,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,16.9,,,0,1,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,17.2,,,0,1,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,18.2,,,0,2,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,18.2,,,0,3,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,18.7,,,0,2,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,18.9,,,0,1,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,18.9,,,0,2,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,19.1,,,0,2,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,19.1,,,0,2,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,19.2,,,0,1,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,19.2,,,0,2,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,19.8,,,0,2,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,20.4,,,0,2,11025587,11051301,
2,2009,94,200901,3,,,,117,2,8791030401,,53,2,6187010302,C,20.5,,,0,2,11025587,11051301,
2,2009,94,200901,3,,,,117,5,8857041901,,41,1,6187010302,C,16,,,0,1,11025587,11051312,
2,2009,94,200901,3,,,,117,3,8857041901,,51,1,6187010302,C,30,,,0,2,11025587,11051310,
2,2009,94,200901,3,,,,117,2,8857041901,,52,1,6187010300,C,12,,,0,3,11025587,11051309,
2,2009,94,200901,3,,,,117,2,8857041901,,52,1,6187010300,C,13,,,0,3,11025587,11051309,
2,2009,94,200901,3,,,,117,2,8857041901,,52,1,6187010300,C,13,,,0,3,11025587,11051309,
2,2009,94,200901,3,,,,117,2,8857041901,,52,1,6187010302,C,12,,,0,3,11025587,11051309,
2,2009,94,200901,3,,,,117,2,8857041901,,52,1,6187010302,C,17,,,0,3,11025587,11051309,
2,2009,94,200901,3,,,,119,3,8791030401,,40,2,6187010302,C,21.2,,,0,1,11046847,11051809,
2,2009,94,200901,3,,,,119,3,8791030401,,40,2,8845010100,C,87,,,0,3,11046847,11051809,
2,2009,94,200901,3,,,,119,2,8791030401,,42,2,6187010302,C,18.3,,,0,1,11046847,11051808,
2,2009,94,200901,3,,,,119,2,8791030401,,42,2,6187010302,C,21.5,,,0,1,11046847,11051808,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,113,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,114,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,115,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,115,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,116,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,117,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,118,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,120,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,120,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,124,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,127,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,127,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,130,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,135,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,135,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,138,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,145,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,147,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,148,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,149,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,155,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,156,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,160,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,120,2,8791030401,,54,1,8845010100,C,168,,,0,3,11050486,11052999,
2,2009,94,200901,3,,,,121,2,8791030401,,39,1,8845010100,C,173,,,0,3,11050487,11053019,
2,2009,94,200901,3,,,,121,3,8791030401,,40,2,8845010100,C,145,,,0,3,11050487,11053020,
2,2009,94,200901,3,,,,121,4,8791030401,,56,2,8845010100,C,140,,,0,3,11050487,11053021,
2,2009,94,200901,3,,,,121,4,8791030401,,56,2,8845010100,C,158,,,0,3,11050487,11053021,
2,2009,94,200901,3,,,,121,8,8857041901,,44,1,8840030103,C,55,,,0,5,11050487,11053035,
2,2009,94,200901,3,,,,122,3,8791030401,,21,1,8842120903,C,71,,,0,3,11050488,11053039,
2,2009,94,200901,3,,,,122,8,8857041901,,56,2,6188030106,C,18,,,0,3,11050488,11053048,
3,2011,143,201101,2,,,,182,1,8857040102,,58,2,8755030201,C,50,,,0,3,11055327,11056563,
3,2011,143,201101,2,,,,182,1,8857040102,,58,2,8755030201,C,60,,,0,3,11055327,11056563,
3,2011,143,201101,2,,,,182,5,8857040102,,59,2,8755030201,C,20,,,0,3,11055327,11056567,
3,2011,143,201101,2,,,,182,5,8857040102,,59,2,8755030201,C,50,,,0,3,11055327,11056567,
3,2011,143,201101,2,,,,182,5,8857040102,,59,2,8755030201,C,50,,,0,3,11055327,11056567,
3,2011,143,201101,2,,,,182,2,8857040102,,63,2,8755030201,C,60,,,0,3,11055327,11056564,
3,2011,143,201101,2,,,,185,3,8857041901,,90,1,6187010302,C,35,,,0,3,11055329,11056585,
3,2011,143,201101,2,,,,185,1,8857041901,,75,2,6187010302,C,22,,,0,1,11055329,11056583,
3,2011,143,201101,2,,,,185,1,8857041901,,75,2,6187010302,C,25,,,0,1,11055329,11056583,
3,2011,143,201101,2,,,,186,3,8857041901,,71,1,6187010302,C,22,,,0,2,11055330,11056596,
3,2011,143,201101,2,,,,186,2,8857041901,,72,1,6187010302,C,24,,,0,2,11055330,11056595,
3,2011,143,201101,2,,,,186,2,8857041901,,72,1,6187010302,C,25,,,0,1,11055330,11056595,
3,2011,143,201101,2,,,,186,2,8857041901,,72,1,6187010302,C,25,,,0,2,11055330,11056595,
3,2011,143,201101,2,,,,186,2,8857041901,,72,1,6187010302,C,25,,,0,2,11055330,11056595,
3,2011,143,201101,2,,,,186,2,8857041901,,72,1,6187010302,C,35,,,0,2,11055330,11056595,
3,2011,143,201101,2,,,,186,2,8857041901,,72,1,6187010302,C,39,,,0,2,11055330,11056595,
3,2011,143,201101,2,,,,186,1,8857041901,,92,1,6187010302,C,34,,,0,2,11055330,11056594,
3,2011,143,201101,2,,,,186,1,8857041901,,92,1,8791030701,C,19,,,0,3,11055330,11056594,
3,2011,143,201101,2,,,,187,3,8791030701,,52,2,6179180204,C,16,,,0,3,11055331,11056599,
3,2011,143,201101,2,,,,188,1,8791030401,,49,1,8831023800,C,50,,,0,3,11055332,11056607,
3,2011,143,201101,2,,,,188,3,8791030401,,52,2,8755030201,C,50,,,0,3,11055332,11056609,
3,2011,143,201101,2,,,,188,3,8791030401,,52,2,8755030201,C,50,,,0,3,11055332,11056609,
3,2011,143,201101,2,,,,188,3,8791030401,,52,2,8755030201,C,50,,,0,3,11055332,11056609,
3,2011,143,201101,2,,,,188,3,8791030401,,52,2,8755030201,C,50,,,0,3,11055332,11056609,
3,2011,143,201101,2,,,,188,3,8791030401,,52,2,8755030201,C,60,,,0,3,11055332,11056609,
3,2011,143,201101,2,,,,189,1,8857041901,,36,2,8857040000,C,30,,,0,3,11055333,11056627,
3,2011,143,201101,2,,,,189,1,8857041901,,36,2,8857040000,C,30,,,0,3,11055333,11056627,
3,2011,143,201101,2,,,,189,1,8857041901,,36,2,8857040000,C,30,,,0,3,11055333,11056627,
3,2011,143,201101,2,,,,191,1,8791030401,,62,2,8755010200,2,50,,,0,3,11055335,11056641,
3,2011,143,201101,2,,,,193,1,8791030701,,40,2,6179180101,C,15,,,0,3,11055337,11056664,
3,2011,143,201101,2,,,,194,1,8791030401,,44,1,6187010302,C,32,,,0,2,11055338,11056674,
3,2011,143,201101,2,,,,194,1,8791030401,,44,1,8831081201,C,70,,,0,3,11055338,11056674,
3,2011,143,201101,2,,,,194,1,8791030401,,44,1,8842120903,C,110,,,0,3,11055338,11056674,
3,2011,143,201101,2,,,,194,1,8791030401,,44,1,8857040601,C,60,,,0,3,11055338,11056674,
3,2011,143,201101,2,,,,194,5,8857040102,,33,2,8755030501,C,50,,,0,3,11055338,11056679,
3,2011,143,201101,2,,,,194,6,8857040102,,51,2,8791030701,C,327.017,,,0,8,11055338,11056680,
3,2011,143,201101,2,,,,194,3,8857041901,,69,1,6187010302,C,32,,,0,2,11055338,11056683,
3,2011,143,201101,2,,,,194,3,8857041901,,69,1,6187010302,C,33,,,0,2,11055338,11056683,
3,2011,143,201101,2,,,,195,1,8857041901,,51,1,6187010302,C,20,,,0,1,11055339,11056690,
3,2011,143,201101,2,,,,195,1,8857041901,,51,1,6187010302,C,25,,,0,2,11055339,11056690,
3,2011,143,201101,2,,,,195,2,8857041901,,63,1,6187010302,C,12,,,0,1,11055339,11056691,
3,2011,143,201101,2,,,,195,2,8857041901,,63,1,6187010302,C,17,,,0,1,11055339,11056691,
3,2011,143,201101,2,,,,195,2,8857041901,,63,1,6187010302,C,18,,,0,1,11055339,11056691,
3,2011,143,201101,2,,,,195,2,8857041901,,63,1,6187010302,C,18,,,0,1,11055339,11056691,
3,2011,143,201101,2,,,,195,2,8857041901,,63,1,6187010302,C,18,,,0,1,11055339,11056691,
3,2011,143,201101,2,,,,195,2,8857041901,,63,1,6187010302,C,18,,,0,1,11055339,11056691,
3,2011,143,201101,2,,,,195,2,8857041901,,63,1,6187010302,C,21,,,0,1,11055339,11056691,
3,2011,143,201101,2,,,,195,2,8857041901,,63,1,6187010302,C,22,,,0,1,11055339,11056691,
3,2011,143,201101,2,,,,195,2,8857041901,,63,1,6187010302,C,22,,,0,1,11055339,11056691,
3,2011,143,201101,2,,,,195,2,8857041901,,63,1,6187010302,C,22,,,0,2,11055339,11056691,
3,2011,143,201101,2,,,,195,2,8857041901,,63,1,6187010302,C,23,,,0,2,11055339,11056691,
3,2011,143,201101,2,,,,195,2,8857041901,,63,1,6187010302,C,26,,,0,2,11055339,11056691,
3,2011,143,201101,2,,,,195,2,8857041901,,63,1,6187010302,C,27,,,0,2,11055339,11056691,
3,2011,143,201101,2,,,,195,3,8857041901,,68,1,6187010302,C,18,,,0,1,11055339,11056692,
3,2011,143,201101,2,,,,195,3,8857041901,,68,1,6187010302,C,18,,,0,2,11055339,11056692,
3,2011,143,201101,2,,,,195,3,8857041901,,68,1,6187010302,C,26,,,0,1,11055339,11056692,
3,2011,143,201101,2,,,,195,3,8857041901,,68,1,6187010302,C,27,,,0,1,11055339,11056692,
3,2011,143,201101,2,,,,195,3,8857041901,,68,1,8755030201,C,90,,,0,3,11055339,11056692,
3,2011,143,201101,2,,,,195,4,8857041901,,63,2,6187010302,C,17,,,0,2,11055339,11056693,
3,2011,143,201101,2,,,,195,4,8857041901,,63,2,6187010302,C,18,,,0,2,11055339,11056693,
3,2011,143,201101,2,,,,195,4,8857041901,,63,2,6187010302,C,23,,,0,1,11055339,11056693,
3,2011,143,201101,2,,,,195,4,8857041901,,63,2,6187010302,C,26,,,0,2,11055339,11056693,
3,2011,143,201101,2,,,,195,4,8857041901,,63,2,6187010302,C,28,,,0,1,11055339,11056693,
3,2011,143,201101,2,,,,195,4,8857041901,,63,2,6187010302,C,30,,,0,1,11055339,11056693,
3,2011,143,201101,2,,,,195,4,8857041901,,63,2,6187010302,C,32,,,0,1,11055339,11056693,
3,2011,143,201101,2,,,,196,3,8857040102,,28,1,8755030000,C,160,,,0,3,11055340,11056701,
3,2011,143,201101,2,,,,196,4,8857040102,,37,1,8755030000,C,140,,,0,3,11055340,11056702,
3,2011,143,201101,2,,,,196,5,8857040102,,46,2,8755030000,C,130,,,0,3,11055340,11056703,
3,2011,143,201101,2,,,,199,1,8791030401,,65,2,6187010302,C,34,,,0,1,11055343,11056719,
3,2011,143,201101,2,,,,199,1,8857040102,,32,2,8755030501,C,180,,,0,3,11055343,11056720,
3,2011,143,201101,2,,,,199,5,8857040102,,50,2,8791030701,C,140,,,0,3,11055343,11056724,
3,2011,143,201101,2,,,,200,4,8857040102,,23,1,8735000000,6,30,,,0,3,11055344,11056732,
3,2011,143,201101,2,,,,200,9,8857040102,,24,2,8735000000,6,30,,,0,3,11055344,11056737,
3,2011,143,201101,2,,,,200,7,8857040102,,25,2,8791030701,C,130,,,0,3,11055344,11056735,
3,2011,143,201101,2,,,,200,1,8857040102,,32,2,8793010000,C,110,,,0,3,11055344,11056729,
3,2011,143,201101,2,,,,201,10,8791030701,,56,2,6179180101,C,15,,,0,3,11055345,11056748,
3,2011,143,201101,2,,,,201,9,8791030701,,56,2,8755030201,C,50,,,0,3,11055345,11056747,
3,2011,143,201101,2,,,,201,8,8791030701,,59,2,6179180101,C,19,,,0,3,11055345,11056746,
3,2011,143,201101,2,,,,202,5,8791030401,,54,1,6187010302,C,18,,,0,2,11055346,11056755,
3,2011,143,201101,2,,,,202,5,8791030401,,54,1,6187010302,C,24,,,0,2,11055346,11056755,
3,2011,143,201101,2,,,,202,5,8791030401,,54,1,6187010302,C,35,,,0,1,11055346,11056755,
3,2011,143,201101,2,,,,202,6,8791030401,,58,2,6187010302,C,17,,,0,2,11055346,11056756,
3,2011,143,201101,2,,,,202,6,8791030401,,58,2,6187010302,C,18,,,0,2,11055346,11056756,
3,2011,143,201101,2,,,,202,6,8791030401,,58,2,6187010302,C,19,,,0,2,11055346,11056756,
3,2011,143,201101,2,,,,203,3,8791030401,,56,1,6187010302,C,17,,,0,1,11055347,11056760,
3,2011,143,201101,2,,,,203,3,8791030401,,56,1,6187010302,C,18,,,0,1,11055347,11056760,
3,2011,143,201101,2,,,,203,3,8791030401,,56,1,6187010302,C,18,,,0,1,11055347,11056760,
2,2009,94,200901,3,,,,123,5,8791030401,,59,2,6187010302,C,31,,,0,2,11050489,11053057,
2,2009,94,200901,3,,,,125,3,8791030401,,71,1,8845010100,C,101,,,0,3,11050490,11053075,
2,2009,94,200901,3,,,,125,5,8791030401,,71,2,8845010100,C,105,,,0,3,11050490,11053077,
2,2009,94,200901,3,,,,125,5,8791030401,,71,2,8845010100,C,110,,,0,3,11050490,11053077,
2,2009,94,200901,3,,,,125,5,8791030401,,71,2,8845010100,C,142,,,0,3,11050490,11053077,
2,2009,94,200901,3,,,,126,3,8791030401,,80,1,8845010100,C,86,,,0,3,11025588,11051315,
2,2009,94,200901,3,,,,126,3,8791030401,,80,1,8845010100,C,109,,,0,3,11025588,11051315,
2,2009,94,200901,3,,,,126,3,8791030401,,80,1,8845010100,C,113,,,0,3,11025588,11051315,
2,2009,94,200901,3,,,,126,3,8791030401,,80,1,8845010100,C,115,,,0,3,11025588,11051315,
2,2009,94,200901,3,,,,126,3,8791030401,,80,1,8845010100,C,115,,,0,3,11025588,11051315,
2,2009,94,200901,3,,,,126,3,8791030401,,80,1,8845010100,C,119,,,0,3,11025588,11051315,
2,2009,94,200901,3,,,,126,3,8791030401,,80,1,8845010100,C,120,,,0,3,11025588,11051315,
2,2009,94,200901,3,,,,126,3,8791030401,,80,1,8845010100,C,121,,,0,3,11025588,11051315,
2,2009,94,200901,3,,,,126,3,8791030401,,80,1,8845010100,C,127,,,0,3,11025588,11051315,
2,2009,94,200901,3,,,,126,3,8791030401,,80,1,8845010100,C,135,,,0,3,11025588,11051315,
2,2009,94,200901,3,,,,126,3,8791030401,,80,1,8845010100,C,145,,,0,3,11025588,11051315,
2,2009,94,200901,3,,,,126,3,8791030401,,80,1,8845010100,C,176,,,0,3,11025588,11051315,
2,2009,94,200901,3,,,,131,4,8791030401,,37,1,6179180104,C,8.1,,,0,3,11046849,11051842,
2,2009,94,200901,3,,,,131,8,8791030401,,40,1,6179180104,C,19.6,,,0,3,11046849,11051846,
2,2009,94,200901,3,,,,131,3,8791030401,,71,1,6179180104,C,6.4,,,0,3,11046849,11051841,
2,2009,94,200901,3,,,,131,3,8791030401,,71,1,6179180104,C,7.3,,,0,3,11046849,11051841,
2,2009,94,200901,3,,,,131,3,8791030401,,71,1,6179180104,C,11.9,,,0,3,11046849,11051841,
2,2009,94,200901,3,,,,131,5,8791030401,,35,2,6179180100,C,9.8,,,0,3,11046849,11051843,
2,2009,94,200901,3,,,,131,6,8791030401,,60,2,6179180100,C,13,,,0,3,11046849,11051844,
2,2009,94,200901,3,,,,132,5,8791030401,,52,1,8831080000,C,113,,,0,3,11025592,11051343,
2,2009,94,200901,3,,,,132,6,8791030401,,56,1,8831080000,C,102,,,0,3,11025592,11051344,
2,2009,94,200901,3,,,,132,7,8791030401,,63,1,8791030701,C,168,,,0,3,11025592,11051345,
2,2009,94,200901,3,,,,132,2,8791030401,,57,2,8831010105,C,99,,,0,3,11025592,11051340,
2,2009,94,200901,3,,,,132,4,8791030401,,79,2,6179180100,C,16,,,0,3,11025592,11051342,
2,2009,94,200901,3,,,,133,2,8791030401,,67,2,6179180100,C,13.3,,,0,3,11046850,11051855,
2,2009,94,200901,3,,,,134,9,8791030401,,48,1,8845010100,C,97,,,0,3,11046851,11051880,
2,2009,94,200901,3,,,,134,7,8791030401,,52,1,8845010100,C,91,,,0,3,11046851,11051878,
2,2009,94,200901,3,,,,135,4,8791030401,,46,2,6187010302,C,6.4,,,0,3,11025593,11051359,
2,2009,94,200901,3,,,,135,2,8791030401,,46,2,6187010302,C,11.7,,,0,2,11025593,11051357,
2,2009,94,200901,3,,,,139,5,8791030401,,45,1,6179180000,C,7,,,0,3,11046855,11051941,
2,2009,94,200901,3,,,,139,8,8791030401,,62,1,6179180100,C,16.2,,,0,3,11046855,11051944,
2,2009,94,200901,3,,,,139,4,8791030401,,65,1,8857040601,C,115,,,0,3,11046855,11051940,
2,2009,94,200901,3,,,,139,6,8791030401,,66,1,6179180100,C,8.2,,,0,3,11046855,11051942,
2,2009,94,200901,3,,,,139,6,8791030401,,66,1,6179180104,C,13.1,,,0,3,11046855,11051942,
2,2009,94,200901,3,,,,139,6,8791030401,,66,1,6179180104,C,14.5,,,0,3,11046855,11051942,
2,2009,94,200901,3,,,,139,6,8791030401,,66,1,8831021601,C,62,,,0,3,11046855,11051942,
2,2009,94,200901,3,,,,139,6,8791030401,,66,1,8831021601,C,66,,,0,3,11046855,11051942,
2,2009,94,200901,3,,,,139,6,8791030401,,66,1,8831080503,C,103,,,0,3,11046855,11051942,
2,2009,94,200901,3,,,,139,2,8791030401,,59,2,6179180104,C,14.8,,,0,3,11046855,11051938,
2,2009,94,200901,3,,,,139,2,8791030401,,59,2,6179180104,C,19.1,,,0,3,11046855,11051938,
2,2009,94,200901,3,,,,141,5,8791030701,,65,2,6179180101,C,8,,,0,3,11046856,11051958,
2,2009,94,200901,3,,,,141,5,8791030701,,65,2,6179180101,C,10,,,0,3,11046856,11051958,
2,2009,94,200901,3,,,,141,5,8791030701,,65,2,6179180101,C,11,,,0,3,11046856,11051958,
2,2009,94,200901,3,,,,141,5,8791030701,,65,2,6179180101,C,15,,,0,3,11046856,11051958,
2,2009,94,200901,3,,,,141,5,8791030701,,65,2,6179180101,C,19,,,0,3,11046856,11051958,
2,2009,94,200901,3,,,,144,1,8791030401,,54,1,6179180000,C,16,,,0,3,11025596,11051400,
2,2009,94,200901,3,,,,144,1,8791030401,,54,1,6179180200,C,35,,,0,3,11025596,11051400,
2,2009,94,200901,3,,,,144,4,8791030701,,54,1,6179180101,C,10,,,0,3,11025596,11051403,
2,2009,94,200901,3,,,,144,4,8791030701,,54,1,6179180101,C,10,,,0,3,11025596,11051403,
2,2009,94,200901,3,,,,144,4,8791030701,,54,1,6179180101,C,10,,,0,3,11025596,11051403,
2,2009,94,200901,3,,,,144,4,8791030701,,54,1,6179180101,C,11,,,0,3,11025596,11051403,
2,2009,94,200901,3,,,,145,4,8857041901,,61,1,6187010302,C,44,,,0,1,11025597,11051428,
2,2009,94,200901,3,,,,145,3,8857041901,,62,2,6187010302,C,24,,,0,3,11025597,11051427,
2,2009,94,200901,3,,,,145,2,8857041901,,66,2,6187010302,C,25,,,0,2,11025597,11051426,
2,2009,94,200901,3,,,,145,2,8857041901,,66,2,6187010302,C,34,,,0,1,11025597,11051426,
2,2009,94,200901,3,,,,149,4,8791030401,,55,1,8735010000,6,28,,,0,3,11050492,11053114,
2,2009,94,200901,3,,,,149,4,8791030401,,55,1,8735010000,6,28,,,0,3,11050492,11053114,
2,2009,94,200901,3,,,,149,3,8791030401,,33,1,8845010100,C,156,,,0,3,11050492,11053113,
2,2009,94,200901,3,,,,149,5,8791030401,,38,1,8845010100,C,122,,,0,3,11050492,11053115,
2,2009,94,200901,3,,,,149,2,8791030401,,73,1,8845010100,C,114,,,0,3,11050492,11053112,
2,2009,94,200901,3,,,,149,7,8791030401,,35,2,8735010000,C,37,,,0,3,11050492,11053117,
2,2009,94,200901,3,,,,149,6,8791030401,,38,2,8845010100,C,95,,,0,3,11050492,11053116,
2,2009,94,200901,3,,,,149,6,8791030401,,38,2,8845010100,C,115,,,0,3,11050492,11053116,
2,2009,94,200901,3,,,,149,8,8791030401,,57,2,8831020000,C,150,,,0,3,11050492,11053118,
2,2009,94,200901,3,,,,149,3,8857041901,,64,1,6188030106,C,28,,,0,2,11050492,11053127,
2,2009,94,200901,3,,,,149,3,8857041901,,64,1,6188030106,C,29,,,0,2,11050492,11053127,
2,2009,94,200901,3,,,,149,3,8857041901,,64,1,6188030106,C,29,,,0,2,11050492,11053127,
2,2009,94,200901,3,,,,149,5,8857041901,,64,1,8735010000,C,109,,,0,3,11050492,11053129,
2,2009,94,200901,3,,,,149,1,8857041901,,57,2,6188030106,C,12,,,0,3,11050492,11053125,
2,2009,94,200901,3,,,,149,1,8857041901,,57,2,6188030106,C,14,,,0,3,11050492,11053125,
2,2009,94,200901,3,,,,149,1,8857041901,,57,2,6188030106,C,16,,,0,3,11050492,11053125,
2,2009,94,200901,3,,,,149,1,8857041901,,57,2,6188030106,C,17,,,0,3,11050492,11053125,
2,2009,94,200901,3,,,,149,1,8857041901,,57,2,6188030106,C,17,,,0,3,11050492,11053125,
2,2009,94,200901,3,,,,149,1,8857041901,,57,2,6188030106,C,19,,,0,3,11050492,11053125,
2,2009,94,200901,3,,,,151,2,8791030701,,62,2,8826010201,C,125,,,0,3,11025601,11051469,
2,2009,94,200901,3,,,,152,2,8857041901,,59,1,6187010302,C,9,,,0,3,11025602,11051502,
2,2009,94,200901,3,,,,152,2,8857041901,,59,1,6187010302,C,12,,,0,3,11025602,11051502,
2,2009,94,200901,3,,,,152,2,8857041901,,59,1,6187010302,C,13,,,0,3,11025602,11051502,
2,2009,94,200901,3,,,,152,2,8857041901,,59,1,6187010302,C,15,,,0,3,11025602,11051502,
2,2009,94,200901,3,,,,152,3,8857041901,,48,2,6187010302,C,8,,,0,3,11025602,11051503,
2,2009,94,200901,3,,,,152,3,8857041901,,48,2,6187010302,C,9,,,0,3,11025602,11051503,
2,2009,94,200901,3,,,,152,3,8857041901,,48,2,6187010302,C,11,,,0,3,11025602,11051503,
2,2009,94,200901,3,,,,152,3,8857041901,,48,2,6187010302,C,13,,,0,2,11025602,11051503,
2,2009,94,200901,3,,,,152,3,8857041901,,48,2,6187010302,C,16,,,0,2,11025602,11051503,
2,2009,94,200901,3,,,,152,3,8857041901,,48,2,6187010302,C,18,,,0,2,11025602,11051503,
